timestamp_ms,query_id,store,store_exec_ms,transform_ms
1778767962989,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_5-5",postgresql,0.724,2.623
1778767962990,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_5-5",redis,2.824,1.857
1778767965091,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_5-6",postgresql,0.743,2.710
1778767965092,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_5-6",redis,2.975,1.615
1778767967197,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_5-7",postgresql,0.786,2.536
1778767967198,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_5-7",redis,2.907,1.622
1778767969313,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_5-8",postgresql,0.789,2.480
1778767969314,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_5-8",redis,3.105,1.618
1778767971418,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_5-9",postgresql,0.725,2.554
1778767971419,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_5-9",redis,2.664,1.606
1778767973531,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_5-10",postgresql,0.726,2.525
1778767973532,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_5-10",redis,2.697,1.618
1778767975629,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_6-1",postgresql,0.832,2.581
1778767975631,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_6-1",redis,2.729,3.458
1778767977202,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_6-1",influxdb,1567.607,8.717
1778767979450,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_6-2",postgresql,0.825,2.552
1778767979450,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_6-2",redis,2.614,1.940
1778767981083,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_6-2",influxdb,1626.478,10.184
1778767983316,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_6-3",postgresql,0.669,3.845
1778767983316,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_6-3",redis,2.804,2.775
1778767984873,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_6-3",influxdb,1551.978,9.739
1778767987114,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_6-1",postgresql,0.653,2.886
1778767987115,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_6-1",redis,2.755,1.901
1778767989017,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_6-1",influxdb,1896.401,9.660
1778767991272,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_6-2",postgresql,0.750,2.780
1778767991273,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_6-2",redis,2.748,1.898
1778767992801,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_6-2",influxdb,1522.098,10.344
1778767995047,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_6-3",postgresql,0.741,2.951
1778767995047,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_6-3",redis,2.554,1.926
1778767996622,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_6-3",influxdb,1568.151,10.193
1778767998878,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_6-4",postgresql,0.723,2.518
1778767998879,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_6-4",redis,2.387,2.155
1778768000499,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_6-4",influxdb,1615.066,8.480
1778768002745,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_6-5",postgresql,0.855,2.198
1778768002746,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_6-5",redis,2.683,1.603
1778768004283,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_6-5",influxdb,1529.725,10.215
1778768006534,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_6-6",postgresql,0.889,2.915
1778768006535,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_6-6",redis,2.682,1.864
1778768008421,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_6-6",influxdb,1881.456,8.474
1778768010647,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_6-7",postgresql,0.976,2.743
1778768010648,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_6-7",redis,2.719,1.979
1778768012192,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_6-7",influxdb,1540.800,7.421
1778768014443,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_6-8",postgresql,0.709,2.868
1778768014444,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_6-8",redis,2.542,1.887
1778768015994,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_6-8",influxdb,1544.104,10.153
1778768018258,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_6-9",postgresql,0.709,2.464
1778768018259,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_6-9",redis,2.475,1.909
1778768019901,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_6-9",influxdb,1635.669,10.232
1778768022164,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_6-10",postgresql,0.728,2.766
1778768022165,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_6-10",redis,2.734,1.883
1778768023736,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_6-10",influxdb,1564.682,10.123
1778768026208,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_7-1",redis,19.388,189.077
1778768027055,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_7-1",postgresql,44.931,1010.212
1778768027321,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_7-1",elasticsearch,619.537,701.919
1778768030698,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_7-1",influxdb,1917.274,2780.632
1778768036766,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_7-2",redis,19.047,177.595
1778768037603,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_7-2",postgresql,27.104,1006.346
1778768037723,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_7-2",elasticsearch,518.552,635.184
1778768041159,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_7-2",influxdb,1977.057,2611.221
1778768047287,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_7-3",redis,18.579,179.490
1778768048206,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_7-3",postgresql,31.629,1085.147
1778768048488,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_7-3",elasticsearch,586.335,812.084
1778768051951,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_7-3",influxdb,2043.093,2818.056
1778768057961,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-1",redis,19.345,180.210
1778768058823,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-1",postgresql,27.095,1033.952
1778768058976,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-1",elasticsearch,572.922,640.977
1778768062563,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-1",influxdb,2174.387,2626.019
1778768068565,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-2",redis,18.783,182.637
1778768069429,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-2",postgresql,26.373,1039.174
1778768069607,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-2",elasticsearch,541.246,702.624
1778768072975,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-2",influxdb,1936.693,2673.431
1778768079226,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-3",redis,19.303,206.800
1778768080171,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-3",postgresql,28.352,1141.865
1778768080360,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-3",elasticsearch,596.602,763.592
1778768083751,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-3",influxdb,2109.871,2639.813
1778768090240,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-4",redis,21.051,184.054
1778768091128,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-4",postgresql,27.385,1065.607
1778768091266,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-4",elasticsearch,521.280,709.726
1778768094741,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-4",influxdb,1925.248,2778.122
1778768100834,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-5",redis,18.002,178.493
1778768101672,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-5",postgresql,27.484,1007.026
1778768101813,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-5",elasticsearch,537.275,638.524
1778768105175,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-5",influxdb,1970.599,2565.802
1778768111230,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-6",redis,18.468,243.983
1778768111998,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-6",postgresql,26.392,1003.887
1778768112153,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-6",elasticsearch,534.607,650.823
1778768115572,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-6",influxdb,1983.453,2619.642
1778768121595,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-7",redis,19.163,182.441
1778768122463,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-7",postgresql,24.105,1044.814
1778768122615,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-7",elasticsearch,526.034,695.762
1778768125969,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-7",influxdb,1973.539,2600.927
1778768131996,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-8",redis,19.519,199.580
1778768132791,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-8",postgresql,25.794,987.654
1778768132957,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-8",elasticsearch,557.191,622.883
1778768136369,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-8",influxdb,1983.826,2606.409
1778768142409,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-9",redis,19.425,180.790
1778768143251,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-9",postgresql,25.939,1016.329
1778768143443,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-9",elasticsearch,557.212,677.378
1778768146811,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-9",influxdb,1912.844,2688.407
1778768152868,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-10",redis,19.020,175.426
1778768153837,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-10",postgresql,25.361,1138.390
1778768153842,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-10",elasticsearch,524.221,644.683
1778768157225,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_7-10",influxdb,1819.872,2730.889
